hour,dt_sound_level_dB,days_1,days_2,days_3,days_4,days_5,days_6,days_7,days_8,days_9,days_10,days_11,days_12,days_13,days_14
0,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,49.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,47.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
4,48.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,51.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True
6,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7,53.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
8,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,57.0,False,True,True,True,True,True,False,False,True,True,True,True,True,True
10,59.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
11,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,58.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
13,59.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,58.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True
15,57.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,56.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True
19,56.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
20,55.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
21,55.0,True,False,True,True,True,False,False,False,False,False,True,True,True,True
22,54.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23,52.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
